timestamp,air_temp_era5_ES,carbon_price_ES,day_of_year_cos,day_of_year_sin,filling_rate_ES,gas_price_ES,hour_cos,hour_sin,isworkingday_ES,load_da_ES,nuclear_avail_esios_ES,nuclear_avail_rte_FR,river_flow_mean_ES,river_temp_ES,rl_FR,rl_PT,run_off_gen_ES,solar_da_ES,ssrd_ES,wind_da_ES,wind_speed_100m_ES,year
2021-05-17 17:00:00+00:00,19.691711,46.29497964,-0.7086266782644596,0.705583610107178,11268445.0,26.5,-0.2588190451025206,-0.9659258262890684,1.0,28493.0,5068.5,40070.0,53.24545454545455,19.73333333333333,40326.26,4636.5,1417.0,5045.6,1553500.9,3258.0,2.1414902,2021
2019-05-01 07:00:00+00:00,13.474603,22.79031588,-0.4900286664290592,0.8717063187093218,9617996.0,16.5,-0.2588190451025208,0.9659258262890684,0.0,22415.0,6125.5,46375.0,74.00333333333333,17.066666666666666,39780.11,3131.8,1176.0,2117.4,602571.4,3072.0,2.1464548,2019
2021-07-26 01:00:00+00:00,20.263073,46.29497964,-0.9123747579707272,-0.4093559588156215,8852855.0,37.4,0.9659258262890684,0.2588190451025207,1.0,23357.0,7117.2,42980.0,52.35,24.566666666666663,32130.4,2864.1000000000004,599.0,358.3,0.0,5309.0,3.1974952,2021
2020-12-31 10:00:00+00:00,8.296531,17.2389636,0.9998518392091162,0.0172133561558347,9415749.0,21.53,-0.8660254037844387,0.4999999999999999,1.0,30832.0,7117.2,52235.0,201.49000000000004,8.266666666666667,64384.83,3129.9,1508.0,4502.9,740822.3,9662.0,5.174,2020
2022-02-09 04:00:00+00:00,7.6372747,80.46928043999999,0.7721565844991642,0.6354323008901774,6964737.0,81.5,0.5000000000000001,0.8660254037844386,1.0,24276.0,7117.2,46051.0,93.89363636363636,7.033333333333334,56992.69,3927.5,513.0,22.0,0.0,4771.0,3.0385664,2022
2021-10-27 14:00:00+00:00,19.818895,46.29497964,0.436651231956063,-0.8996308696522438,5955169.0,92.7,-0.8660254037844386,-0.5000000000000001,1.0,28435.0,6121.4,43680.0,37.58181818181818,15.966666666666669,43075.22,5353.5,358.0,8469.9,1784207.2,1606.0,2.0356932,2021
2023-01-27 13:00:00+00:00,8.56014,89.55725625000001,0.893918596519257,0.4482293417404106,10151548.0,45.0,-0.9659258262890684,-0.2588190451025203,1.0,33496.0,7117.2,44740.0,101.54818181818182,10.9,61980.380000000005,3918.9,1240.0,10168.3,1624579.8,14982.0,6.01625,2023
2018-08-28 08:00:00+00:00,23.150255,15.1252596,-0.5488429582847199,-0.8359254794186365,9346210.2,28.2,-0.4999999999999998,0.8660254037844387,1.0,34673.0,7117.2,37470.0,63.63999999999999,24.23333333333333,46610.16,5750.0,910.0,2906.7,925372.2,4297.0,1.11755,2018
2019-05-16 09:00:00+00:00,17.707302,22.79031588,-0.6963762255968722,0.717676913675962,9909196.0,14.99,-0.7071067811865475,0.7071067811865476,1.0,31527.0,5122.1,46855.0,47.96083333333334,18.4,47233.38,4501.8,1073.0,4844.9,1977832.2,2866.0,0.75931203,2019
2022-03-23 23:00:00+00:00,10.77725,80.46928043999999,0.1585593851031345,0.9873494423939864,7046049.0,92.0,0.9659258262890684,-0.2588190451025207,1.0,24670.0,6053.3,33435.0,119.11545454545454,11.866666666666667,50683.31,2054.6,956.0,7.0,0.0,10495.0,7.010102,2022
2019-02-13 03:00:00+00:00,6.6749315,22.79031588,0.7266075247685656,0.687052767223667,8771392.0,20.75,0.7071067811865476,0.7071067811865476,1.0,24407.0,7117.2,55920.0,329.3892307692308,9.166666666666666,60858.37,4156.3,1419.0,21.0,0.0,2402.0,1.5012907,2019
2020-02-12 23:00:00+00:00,11.366561,17.2389636,0.7383263540031065,0.6744436188329455,10452323.0,9.95,0.9659258262890684,-0.2588190451025207,1.0,26412.0,7117.2,51769.0,148.40727272727275,10.733333333333334,59601.66,5334.3,1379.0,2.7,0.0,5462.0,2.4286845,2020
2021-08-07 19:00:00+00:00,23.159483,46.29497964,-0.8090169943749475,-0.587785252292473,8477701.0,43.35,0.2588190451025203,-0.9659258262890684,0.0,27949.0,7117.2,39093.0,58.12909090909091,25.3,31051.61,2976.9,591.0,942.7,299764.38,7311.0,4.5523047,2021
2023-02-22 04:00:00+00:00,9.598121,89.55725625000001,0.6118864012687244,0.7909456567567772,9817436.0,48.0,0.5000000000000001,0.8660254037844386,1.0,22296.0,7117.2,42115.0,80.48272727272727,12.6,47160.99,3396.8,816.0,26.6,0.0,2712.0,2.048824,2023
2020-02-12 10:00:00+00:00,12.215999,17.2389636,0.7383263540031065,0.6744436188329455,10452323.0,9.95,-0.8660254037844387,0.4999999999999999,1.0,34108.0,7117.2,50854.0,151.5390909090909,10.466666666666669,61040.1,6930.8,1450.0,2732.3,844064.56,659.0,0.91336215,2020
2018-07-29 00:00:00+00:00,20.990654,15.1252596,-0.8900275764346768,-0.4559066935084586,10458581.8,25.1,1.0,0.0,0.0,23544.0,6071.9,41600.0,52.25666666666666,25.1,36256.9,4614.0,842.0,670.2,0.0,3398.0,2.2431836,2018
2019-11-20 09:00:00+00:00,8.775558,22.79031588,0.7611042586607742,-0.6486295610349818,7183697.0,15.9,-0.7071067811865475,0.7071067811865476,1.0,36405.0,5008.0,41865.0,282.7607692307692,11.433333333333332,71797.82,6238.2,1400.0,1575.8,491364.7,4153.0,3.2876582,2019
2023-06-29 17:00:00+00:00,25.193369,89.55725625000001,-0.99907411510223,0.0430222330045305,9156777.0,33.95,-0.2588190451025206,-0.9659258262890684,1.0,33448.0,7117.2,35428.0,34.28272727272728,24.9,40693.85,2938.5,672.0,10624.8,1520384.4,11674.0,3.6445234,2023
2021-10-29 08:00:00+00:00,15.351781,46.29497964,0.467359217158002,-0.8840675099433637,5955169.0,78.0,-0.4999999999999998,0.8660254037844387,1.0,30381.0,6121.4,45010.0,38.06272727272727,16.566666666666666,45014.05,4454.3,529.0,1470.1,234399.25,7205.0,4.211407,2021
2019-03-11 05:00:00+00:00,10.14765,22.79031588,0.3576982388331257,0.9338372288229252,9087423.0,20.5,0.2588190451025207,0.9659258262890684,1.0,25119.0,7117.2,52291.0,118.05583333333334,12.933333333333335,48983.53,2733.8,1127.0,22.6,0.0,6874.0,3.9712698,2019
2019-04-19 07:00:00+00:00,12.143608,22.79031588,-0.3008198076356675,0.9536809966304456,8991028.0,14.0,-0.2588190451025208,0.9659258262890684,0.0,22050.0,7083.5,47971.0,85.85666666666668,15.699999999999998,50061.93,3098.6,1225.0,670.5,260071.78,7265.0,3.596925,2019
2019-04-26 02:00:00+00:00,10.757263,22.79031588,-0.4132786077829042,0.9106046300942162,9241342.0,16.2,0.8660254037844387,0.4999999999999999,1.0,22743.0,7038.5,47165.0,110.06583333333332,15.6,40579.19,2136.7,1318.0,111.5,0.0,10613.0,6.045053,2019
2022-03-02 05:00:00+00:00,9.101599,80.46928043999999,0.4975132889071806,0.8674563547295969,6817599.0,102.3,0.2588190451025207,0.9659258262890684,1.0,26118.0,7117.2,43170.0,66.33545454545454,11.566666666666668,58831.69,3539.5,571.0,28.9,0.0,6552.0,1.9574221,2022
2020-04-10 06:00:00+00:00,12.486154,17.2389636,-0.167051625502119,0.9859481499638304,11312209.0,8.0,6.123233995736766e-17,1.0,0.0,15330.0,7030.4,42460.0,137.26636363636362,14.699999999999998,37766.49,4028.5,1404.0,270.1,25054.363,3393.0,0.93409985,2020
2018-08-11 17:00:00+00:00,27.41505,15.1252596,-0.7666588193001592,-0.6420547132365636,10042982.5,24.1,-0.2588190451025206,-0.9659258262890684,0.0,28919.0,7117.2,38380.0,42.70416666666667,24.8,37921.52,4523.9,892.0,2434.0,1460671.2,3636.0,1.347885,2018
2022-11-14 08:00:00+00:00,14.166406,80.46928043999999,0.6901733882429714,-0.723644038295913,5211425.0,40.0,-0.4999999999999998,0.8660254037844387,1.0,27810.0,6071.9,32169.0,34.41818181818182,18.633333333333336,50543.3,5094.5,656.0,2082.4,180348.66,4687.0,3.5094643,2022
2022-02-24 21:00:00+00:00,11.409194,80.46928043999999,0.5842981736283684,0.811539059007361,6905883.0,83.0,0.7071067811865474,-0.7071067811865477,1.0,29897.0,7117.2,44196.0,67.99000000000001,10.866666666666667,54947.45,5545.0,750.0,5.2,0.0,11618.0,3.1615324,2022
2021-04-22 10:00:00+00:00,14.518017,46.29497964,-0.3496474552512284,0.9368813462954316,11503922.0,22.2,-0.8660254037844387,0.4999999999999999,1.0,31721.0,6111.4,39485.0,57.47545454545455,15.566666666666668,44903.15,5188.0,912.0,5745.8,1598785.2,3376.0,1.0314564,2021
2019-01-09 09:00:00+00:00,7.9026175,22.79031588,0.9880226656636976,0.1543088206642811,8006637.0,24.4,-0.7071067811865475,0.7071067811865476,1.0,38605.0,7117.2,56070.0,53.69083333333334,8.366666666666667,70606.09,7673.0,784.0,1832.5,348504.84,9021.0,4.6530747,2019
2023-07-13 11:00:00+00:00,26.529745,89.55725625000001,-0.980469160361632,-0.1966728897935762,8804153.0,29.5,-0.9659258262890682,0.258819045102521,1.0,34297.0,7117.2,34280.0,37.51272727272728,25.933333333333337,36442.07,4342.7,668.0,16292.2,2931709.2,1959.0,1.9876744,2023
2020-10-16 19:00:00+00:00,13.599504,17.2389636,0.276096973097468,-0.961129783872301,8253016.0,13.28,0.2588190451025203,-0.9659258262890684,1.0,30742.0,6125.5,44650.0,159.87818181818182,15.766666666666666,54312.75,6137.1,1058.0,275.1,0.0,2055.0,1.4805373,2020
2019-08-21 10:00:00+00:00,23.65204,22.79031588,-0.64534811322955,-0.7638886127905429,7515195.0,10.99,-0.8660254037844387,0.4999999999999999,1.0,32978.0,7117.2,39733.0,59.798333333333325,23.6,42356.31,5503.6,879.0,4954.1,2077496.1,3912.0,3.5299084,2019
2019-04-09 15:00:00+00:00,13.582236,22.79031588,-0.1330147065341959,0.9911140639934548,8866221.0,17.75,-0.7071067811865477,-0.7071067811865475,1.0,31213.0,6071.9,49080.0,53.89666666666667,14.766666666666666,49086.39,3078.0,1001.0,2764.4,2019036.0,10569.0,7.2036157,2019
2018-03-23 06:00:00+00:00,7.646065,15.1252596,0.1585593851031345,0.9873494423939864,9172002.5,23.5,6.123233995736766e-17,1.0,1.0,31989.0,6071.9,48565.0,298.62166666666667,9.95,69840.85,3886.1,1601.0,219.1,1081.387,9185.0,6.167557,2018
2020-07-06 16:00:00+00:00,27.528204,17.2389636,-0.9955213724144752,-0.0945367498171993,11962484.0,6.7,-0.5000000000000004,-0.8660254037844385,1.0,33390.0,7117.2,32955.0,52.13454545454545,23.866666666666664,37549.48,5681.2,977.0,6778.9,2336082.2,9831.0,3.120629,2020
2019-12-29 21:00:00+00:00,9.028213,22.79031588,0.9994074007397048,-0.0344216116227458,9450499.0,10.5,0.7071067811865474,-0.7071067811865477,0.0,27977.0,7117.2,50030.0,251.9390909090909,9.233333333333334,57905.96,5226.4,1584.0,15.5,0.0,1662.0,2.4811912,2019
2020-09-06 00:00:00+00:00,20.284298,17.2389636,-0.3975428142825566,-0.9175836260593934,9363826.0,12.0,1.0,0.0,0.0,21380.0,6121.4,32805.0,47.66,23.2,33273.39,2754.3,593.0,453.3,0.0,10738.0,2.9243202,2020
2019-03-19 01:00:00+00:00,9.229393,22.79031588,0.2261156855082882,0.9741004551724204,9072753.0,18.15,0.9659258262890684,0.2588190451025207,1.0,23104.0,7117.2,49030.0,64.4425,12.966666666666669,57571.94,2987.2,964.0,230.1,0.0,6016.0,4.002965,2019
2018-09-29 22:00:00+00:00,19.022398,15.1252596,-0.0301203048469083,-0.9995462806873572,8374465.0,28.59,0.8660254037844384,-0.5000000000000004,0.0,24199.0,7117.2,38765.0,46.39499999999999,22.066666666666663,40985.81,5358.0,572.0,228.4,0.0,2770.0,1.0376178,2018
2019-01-31 09:00:00+00:00,11.261132,22.79031588,0.8609610158889943,0.5086709438521044,8079559.0,23.69,-0.7071067811865475,0.7071067811865476,1.0,36632.0,7117.2,55337.0,523.9976923076922,8.866666666666667,80003.34,3277.7,1539.0,781.3,241116.94,14622.0,9.509895,2019
2023-02-01 19:00:00+00:00,8.885943,89.55725625000001,0.8520775211013093,0.5234156073655503,10162057.0,50.0,0.2588190451025203,-0.9659258262890684,1.0,37960.0,7117.2,45030.0,98.43363636363635,10.8,61974.38,7508.3,1224.0,196.7,0.2225534,8334.0,2.680079,2023
2021-08-24 18:00:00+00:00,24.844072,46.29497964,-0.6050560696488494,-0.7961828637826154,7373652.0,42.8,-1.8369701987210292e-16,-1.0,1.0,31102.0,7117.2,43072.0,53.34090909090909,24.53333333333333,36481.64,5713.4,656.0,894.5,585097.6,8183.0,2.2350044,2021
2019-12-19 04:00:00+00:00,11.473988,22.79031588,0.9787400799669153,-0.2051044998686192,8628229.0,11.84,0.5000000000000001,0.8660254037844386,1.0,24065.0,6071.9,47600.0,354.4291666666668,10.566666666666668,40169.2,391.3000000000002,1630.0,3.4,0.0,11985.0,7.0213037,2019
2018-04-07 16:00:00+00:00,13.168762,15.1252596,-0.0988201387328714,0.9951053111006976,10090502.6,21.0,-0.5000000000000004,-0.8660254037844385,0.0,25823.0,6071.9,42525.0,272.06083333333333,12.95,39619.81,4198.7,1935.0,1131.8,1319220.5,5290.0,2.4562366,2018
2022-11-21 00:00:00+00:00,13.30734,80.46928043999999,0.7721565844991641,-0.6354323008901775,5454445.0,40.0,1.0,0.0,1.0,20713.0,6071.9,33119.0,43.63363636363636,17.366666666666664,41422.41,983.0,852.0,19.2,0.0,12699.0,5.5283537,2022
2023-10-31 09:00:00+00:00,14.455131,89.55725625000001,0.4975132889071803,-0.8674563547295971,7948710.0,48.0,-0.7071067811865475,0.7071067811865476,1.0,28176.0,5061.6,39634.0,87.97272727272728,17.066666666666666,42325.880000000005,5545.1,1152.0,4525.7,681394.9,5385.0,1.6104444,2023
2019-12-31 18:00:00+00:00,10.079969,22.79031588,1.0,-2.4492935982947064e-16,9522998.0,11.91,-1.8369701987210292e-16,-1.0,1.0,30081.0,7117.2,50500.0,211.3209090909091,7.533333333333334,66696.74,6319.0,1736.0,25.9,2504.0437,1635.0,1.0144001,2019
2018-10-25 12:00:00+00:00,20.4004,15.1252596,0.4054257283599965,-0.914127988185334,7728196.0,25.95,-1.0,1.2246467991473532e-16,1.0,30570.0,7117.2,44910.0,51.303333333333335,17.599999999999998,49892.19,5985.1,656.0,4593.6,2187170.2,757.0,0.42488492,2018
2018-01-24 23:00:00+00:00,9.801874,15.1252596,0.9158642882672872,0.401487989205973,5403403.3,18.99,0.9659258262890684,-0.2588190451025207,1.0,28045.0,7117.2,58695.0,216.375,9.55,53349.04,5158.9,1055.0,16.0,0.0,4031.0,2.3541324,2018
